0.680375	3.943829	7.830992	7.984400	9.116474	1.975514	
-0.329554	7.682296	2.777747	5.539700	4.773971	6.288709	
-0.270431	5.134009	9.522297	9.161951	6.357117	7.172970	
-0.716795	6.069689	0.163006	2.428868	1.372316	8.041767	
-0.686642	4.009444	1.297904	1.088088	9.989245	2.182569	
0.025865	8.391122	6.126398	2.960316	6.375523	5.242872	
-0.012834	9.727750	2.925168	7.713577	5.267450	7.699139	
-0.199543	8.915294	2.833147	3.524584	8.077245	9.190265	
-0.860489	9.493271	5.259954	0.860558	1.922138	6.632269	
0.780465	3.488929	0.641713	0.200230	4.577017	0.630958	
-0.523440	9.706341	9.022081	8.509198	2.666658	5.397604	
-0.249586	7.602487	5.125354	6.677238	5.316064	0.392803	
-0.124725	9.318351	9.308098	7.209523	2.842934	7.385343	
0.279958	3.540487	6.878614	1.659742	4.401045	8.800752	
0.658402	3.303371	2.289682	8.933724	3.503602	6.866699	
0.912936	5.886402	6.573040	8.586763	4.395599	9.239698	
-0.203127	8.147669	6.842185	9.109721	4.824907	2.158250	
0.900505	9.201282	1.476600	8.810622	6.410806	4.319534	
0.239193	2.810594	7.860021	3.074579	4.470336	2.261066	
-0.624934	2.762347	5.564438	4.165013	1.696071	9.068039	
-0.793658	1.260753	4.954441	7.604752	9.847516	9.350040	
0.368890	3.831883	7.497709	3.686635	2.941604	2.322615	
0.168977	2.444127	1.523898	7.321485	1.254749	7.934704	
-0.671796	7.450714	0.745298	9.501041	0.525293	5.215634	
-0.647579	2.400624	7.977980	7.326544	6.565636	9.674051	
0.278917	7.597349	0.934805	1.349024	5.202101	0.782321	
-0.860187	2.046551	4.614205	8.196773	5.733186	7.555808	
-0.896122	1.578071	9.999936	2.043286	8.899556	1.254685	
0.995598	0.540576	8.705398	0.723288	0.041616	9.230691	
0.187784	1.803723	1.631315	3.916902	9.130267	8.196952	
-0.281809	5.524850	5.794300	4.525758	6.873874	0.996401	
0.061616	7.572938	3.042952	9.922284	5.769711	8.776138	
